symbol,date,close,rsi,bb_position,macd_hist,recommendation
MSFT,2026-03-09,409.41,47.89,INSIDE,4.1842,HOLD
GOOGL,2026-03-09,306.36,44.79,INSIDE,-0.3973,HOLD
AMZN,2026-03-09,213.49,47.81,INSIDE,1.898,HOLD
META,2026-03-09,647.39,46.78,INSIDE,-0.0682,HOLD
NVDA,2026-03-09,182.65,47.83,INSIDE,-0.7918,HOLD
TSLA,2026-03-09,398.68,42.28,INSIDE,-0.0273,HOLD
INTC,2026-03-09,45.58,50.04,INSIDE,-0.1921,HOLD
AMD,2026-03-09,202.68,47.0,INSIDE,0.1713,HOLD
IBM,2026-03-09,253.33,44.66,INSIDE,2.6413,HOLD
ORCL,2026-03-09,151.56,44.68,INSIDE,1.8298,HOLD
NFLX,2026-03-09,98.32,71.75,INSIDE,2.3134,HOLD
PLTR,2026-03-09,156.43,60.07,INSIDE,4.0008,HOLD
SNOW,2026-03-09,182.84,52.31,INSIDE,2.9979,HOLD
SHOP,2026-03-09,133.5,55.0,INSIDE,2.8648,HOLD
COIN,2026-03-09,199.79,55.45,INSIDE,6.3259,HOLD
ROKU,2026-03-09,100.17,57.5,INSIDE,1.7012,HOLD
U,2026-03-09,21.25,41.97,INSIDE,1.0646,HOLD
CRWD,2026-03-09,434.13,57.39,INSIDE,8.3982,HOLD
ZS,2026-03-09,162.62,44.1,INSIDE,2.6913,HOLD
RIVN,2026-03-09,15.87,52.75,INSIDE,0.1151,HOLD
LCID,2026-03-09,10.4,51.35,INSIDE,0.0681,HOLD
BTC-USD,2026-03-09,68402.38,47.85,INSIDE,542.9139,HOLD
AAPL,2026-03-10,260.83,45.49,INSIDE,-0.9958,HOLD
MSFT,2026-03-10,405.76,45.5,INSIDE,3.861,HOLD
GOOGL,2026-03-10,307.04,45.55,INSIDE,0.0355,HOLD
AMZN,2026-03-10,214.33,48.84,INSIDE,1.8196,HOLD
META,2026-03-10,654.07,49.61,INSIDE,0.1293,HOLD
NVDA,2026-03-10,184.77,50.05,INSIDE,-0.4794,HOLD
TSLA,2026-03-10,399.24,42.65,INSIDE,0.0906,HOLD
INTC,2026-03-10,46.78,53.02,INSIDE,-0.0404,HOLD
AMD,2026-03-10,203.23,47.34,INSIDE,0.6246,HOLD
IBM,2026-03-10,250.2,42.97,INSIDE,2.5745,HOLD
ORCL,2026-03-10,149.4,42.77,INSIDE,1.6089,HOLD
NFLX,2026-03-10,96.94,67.58,INSIDE,1.8931,HOLD
PLTR,2026-03-10,151.14,53.98,INSIDE,3.478,HOLD
SNOW,2026-03-10,175.32,47.17,INSIDE,2.7293,HOLD
SHOP,2026-03-10,129.36,51.28,INSIDE,2.538,HOLD
COIN,2026-03-10,196.52,53.78,INSIDE,5.5489,HOLD
ROKU,2026-03-10,100.55,58.01,INSIDE,1.622,HOLD
U,2026-03-10,20.67,40.44,INSIDE,1.063,HOLD
CRWD,2026-03-10,436.33,58.0,INSIDE,8.9193,HOLD
ZS,2026-03-10,156.61,40.71,INSIDE,2.4793,HOLD
RIVN,2026-03-10,16.54,57.89,INSIDE,0.1797,HOLD
LCID,2026-03-10,10.24,49.52,INSIDE,0.0745,HOLD
BTC-USD,2026-03-10,69926.92,51.07,INSIDE,625.6654,HOLD
AAPL,2026-03-11,260.81,45.47,INSIDE,-0.8591,HOLD
MSFT,2026-03-11,404.88,44.92,INSIDE,3.4949,HOLD
GOOGL,2026-03-11,308.7,47.45,INSIDE,0.453,HOLD
AMZN,2026-03-11,212.65,46.85,INSIDE,1.6067,HOLD
META,2026-03-11,654.86,49.95,INSIDE,0.3138,HOLD
NVDA,2026-03-11,186.03,51.38,INSIDE,-0.1724,HOLD
TSLA,2026-03-11,407.82,48.11,INSIDE,0.7739,HOLD
INTC,2026-03-11,47.98,55.86,INSIDE,0.1344,HOLD
AMD,2026-03-11,204.83,48.38,INSIDE,1.0341,HOLD
IBM,2026-03-11,248.87,42.23,INSIDE,2.4169,HOLD
ORCL,2026-03-11,163.12,55.69,ABOVE,2.3179,HOLD
NFLX,2026-03-11,94.89,61.82,INSIDE,1.3805,HOLD
PLTR,2026-03-11,151.6,54.41,INSIDE,3.0257,HOLD
SNOW,2026-03-11,179.43,50.06,INSIDE,2.744,HOLD
SHOP,2026-03-11,129.52,51.41,INSIDE,2.2402,HOLD
COIN,2026-03-11,198.63,54.73,INSIDE,4.9459,HOLD
ROKU,2026-03-11,100.74,58.28,INSIDE,1.5062,HOLD
U,2026-03-11,20.04,38.79,INSIDE,1.0021,HOLD
CRWD,2026-03-11,442.03,59.61,INSIDE,9.2419,HOLD
ZS,2026-03-11,153.81,39.2,INSIDE,2.1458,HOLD
RIVN,2026-03-11,16.65,58.69,INSIDE,0.2203,HOLD
LCID,2026-03-11,10.68,54.34,ABOVE,0.1048,HOLD
BTC-USD,2026-03-11,70204.88,51.66,INSIDE,676.9729,HOLD
AAPL,2026-03-12,255.76,39.79,INSIDE,-1.0463,HOLD
MSFT,2026-03-12,401.86,42.89,INSIDE,2.9764,HOLD
GOOGL,2026-03-12,303.55,42.5,INSIDE,0.4035,HOLD
AMZN,2026-03-12,209.53,43.33,INSIDE,1.2252,HOLD
META,2026-03-12,638.18,43.32,INSIDE,-0.6353,HOLD
NVDA,2026-03-12,183.14,48.22,INSIDE,-0.1502,HOLD
TSLA,2026-03-12,395.01,41.72,INSIDE,0.4089,HOLD
INTC,2026-03-12,45.25,48.66,INSIDE,0.0634,HOLD
AMD,2026-03-12,197.74,44.21,INSIDE,0.8378,HOLD
IBM,2026-03-12,247.68,41.55,INSIDE,2.2141,HOLD
ORCL,2026-03-12,159.16,52.04,INSIDE,2.439,HOLD
NFLX,2026-03-12,94.31,60.25,INSIDE,0.9277,HOLD
PLTR,2026-03-12,153.5,56.24,INSIDE,2.7263,HOLD
SNOW,2026-03-12,177.25,48.54,INSIDE,2.5277,HOLD
SHOP,2026-03-12,126.17,48.35,INSIDE,1.7472,HOLD
COIN,2026-03-12,193.23,51.8,INSIDE,3.9931,HOLD
ROKU,2026-03-12,94.8,47.95,INSIDE,0.9789,HOLD
U,2026-03-12,19.43,37.2,INSIDE,0.9063,HOLD
CRWD,2026-03-12,441.54,59.4,INSIDE,9.0069,HOLD
ZS,2026-03-12,151.61,38.01,INSIDE,1.7868,HOLD
RIVN,2026-03-12,15.3,46.97,INSIDE,0.1499,HOLD
LCID,2026-03-12,9.84,45.41,INSIDE,0.0665,HOLD
BTC-USD,2026-03-12,70493.46,52.3,INSIDE,705.017,HOLD
AAPL,2026-03-12,255.76,39.79,INSIDE,-1.0463,HOLD
MSFT,2026-03-12,401.86,42.89,INSIDE,2.9764,HOLD
GOOGL,2026-03-12,303.55,42.5,INSIDE,0.4035,HOLD
AMZN,2026-03-12,209.53,43.33,INSIDE,1.2252,HOLD
META,2026-03-12,638.18,43.32,INSIDE,-0.6353,HOLD
NVDA,2026-03-12,183.14,48.22,INSIDE,-0.1502,HOLD
TSLA,2026-03-12,395.01,41.72,INSIDE,0.4089,HOLD
INTC,2026-03-12,45.25,48.66,INSIDE,0.0634,HOLD
AMD,2026-03-12,197.74,44.21,INSIDE,0.8378,HOLD
IBM,2026-03-12,247.68,41.55,INSIDE,2.2141,HOLD
ORCL,2026-03-12,159.16,52.04,INSIDE,2.439,HOLD
NFLX,2026-03-12,94.31,60.25,INSIDE,0.9277,HOLD
PLTR,2026-03-12,153.5,56.24,INSIDE,2.7263,HOLD
SNOW,2026-03-12,177.25,48.54,INSIDE,2.5277,HOLD
SHOP,2026-03-12,126.17,48.35,INSIDE,1.7472,HOLD
COIN,2026-03-12,193.23,51.8,INSIDE,3.9931,HOLD
ROKU,2026-03-12,94.8,47.95,INSIDE,0.9789,HOLD
U,2026-03-12,19.43,37.2,INSIDE,0.9063,HOLD
CRWD,2026-03-12,441.54,59.4,INSIDE,9.0069,HOLD
ZS,2026-03-12,151.61,38.01,INSIDE,1.7868,HOLD
RIVN,2026-03-12,15.3,46.97,INSIDE,0.1499,HOLD
LCID,2026-03-12,9.84,45.41,INSIDE,0.0665,HOLD
BTC-USD,2026-03-13,70968.27,53.39,INSIDE,727.2875,HOLD
AAPL,2026-03-12,255.76,39.79,INSIDE,-1.0463,HOLD
MSFT,2026-03-12,401.86,42.89,INSIDE,2.9764,HOLD
GOOGL,2026-03-12,303.55,42.5,INSIDE,0.4035,HOLD
AMZN,2026-03-12,209.53,43.33,INSIDE,1.2252,HOLD
META,2026-03-12,638.18,43.32,INSIDE,-0.6353,HOLD
NVDA,2026-03-12,183.14,48.22,INSIDE,-0.1502,HOLD
TSLA,2026-03-12,395.01,41.72,INSIDE,0.4089,HOLD
INTC,2026-03-12,45.25,48.66,INSIDE,0.0634,HOLD
AMD,2026-03-12,197.74,44.21,INSIDE,0.8378,HOLD
IBM,2026-03-12,247.68,41.55,INSIDE,2.2141,HOLD
ORCL,2026-03-12,159.16,52.04,INSIDE,2.439,HOLD
NFLX,2026-03-12,94.31,60.25,INSIDE,0.9277,HOLD
PLTR,2026-03-12,153.5,56.24,INSIDE,2.7263,HOLD
SNOW,2026-03-12,177.25,48.54,INSIDE,2.5277,HOLD
SHOP,2026-03-12,126.17,48.35,INSIDE,1.7472,HOLD
COIN,2026-03-12,193.23,51.8,INSIDE,3.9931,HOLD
ROKU,2026-03-12,94.8,47.95,INSIDE,0.9789,HOLD
U,2026-03-12,19.43,37.2,INSIDE,0.9063,HOLD
CRWD,2026-03-12,441.54,59.4,INSIDE,9.0069,HOLD
ZS,2026-03-12,151.61,38.01,INSIDE,1.7868,HOLD
RIVN,2026-03-12,15.3,46.97,INSIDE,0.1499,HOLD
LCID,2026-03-12,9.84,45.41,INSIDE,0.0665,HOLD
BTC-USD,2026-03-14,71214.62,53.98,INSIDE,728.5353,HOLD
AAPL,2026-03-13,250.12,34.59,BELOW,-1.4619,HOLD
MSFT,2026-03-13,395.55,38.93,INSIDE,2.173,HOLD
GOOGL,2026-03-13,302.28,41.35,INSIDE,0.3105,HOLD
AMZN,2026-03-13,207.67,41.33,INSIDE,0.8356,HOLD
META,2026-03-13,613.71,35.82,BELOW,-2.7407,HOLD
NVDA,2026-03-13,180.25,45.23,INSIDE,-0.3072,HOLD
TSLA,2026-03-13,391.2,40.02,INSIDE,-0.0206,HOLD
INTC,2026-03-13,45.77,49.98,INSIDE,0.0494,HOLD
AMD,2026-03-13,193.39,41.83,INSIDE,0.4451,HOLD
IBM,2026-03-13,246.28,40.72,INSIDE,1.9751,HOLD
ORCL,2026-03-13,155.11,48.53,INSIDE,2.1739,HOLD
NFLX,2026-03-13,95.31,62.04,INSIDE,0.6347,HOLD
PLTR,2026-03-13,150.95,53.16,INSIDE,2.2482,HOLD
SNOW,2026-03-13,178.66,49.6,INSIDE,2.4013,HOLD
SHOP,2026-03-13,122.96,45.55,INSIDE,1.1626,HOLD
COIN,2026-03-13,195.53,52.95,INSIDE,3.3533,HOLD
ROKU,2026-03-13,91.65,43.54,INSIDE,0.3972,HOLD
U,2026-03-13,19.43,37.2,INSIDE,0.8305,HOLD
CRWD,2026-03-13,441.78,59.48,INSIDE,8.461,HOLD
ZS,2026-03-13,153.76,39.93,INSIDE,1.7044,HOLD
RIVN,2026-03-13,14.86,43.89,INSIDE,0.0715,HOLD
LCID,2026-03-13,9.9,46.09,INSIDE,0.0445,HOLD
BTC-USD,2026-03-15,72789.91,57.67,INSIDE,799.6899,HOLD
AAPL,2026-03-16,252.82,38.72,INSIDE,-1.4634,HOLD
MSFT,2026-03-16,399.95,42.89,INSIDE,1.9115,HOLD
GOOGL,2026-03-16,305.56,45.44,INSIDE,0.4848,HOLD
AMZN,2026-03-16,211.74,47.08,INSIDE,0.8378,HOLD
META,2026-03-16,627.45,42.12,INSIDE,-2.979,HOLD
NVDA,2026-03-16,183.22,48.75,INSIDE,-0.1936,HOLD
TSLA,2026-03-16,395.56,42.89,INSIDE,0.0535,HOLD
INTC,2026-03-16,45.76,49.96,INSIDE,0.0378,HOLD
AMD,2026-03-16,196.58,44.2,INSIDE,0.4299,HOLD
IBM,2026-03-16,249.25,43.32,INSIDE,2.0003,HOLD
ORCL,2026-03-16,155.97,49.32,INSIDE,1.989,HOLD
NFLX,2026-03-16,95.2,61.71,INSIDE,0.385,HOLD
PLTR,2026-03-16,152.72,55.0,INSIDE,1.9538,HOLD
SNOW,2026-03-16,174.4,46.48,INSIDE,1.9706,HOLD
SHOP,2026-03-16,126.58,49.13,INSIDE,0.9844,HOLD
COIN,2026-03-16,203.32,56.74,INSIDE,3.2859,HOLD
ROKU,2026-03-16,95.18,49.18,INSIDE,0.2372,HOLD
U,2026-03-16,19.76,38.77,INSIDE,0.7903,HOLD
CRWD,2026-03-16,423.84,51.7,INSIDE,6.5692,HOLD
ZS,2026-03-16,153.69,39.89,INSIDE,1.6539,HOLD
RIVN,2026-03-16,15.33,47.82,INSIDE,0.05,HOLD
LCID,2026-03-16,9.89,45.99,INSIDE,0.0293,HOLD
BTC-USD,2026-03-16,74861.09,61.98,ABOVE,940.7539,HOLD
AAPL,2026-03-17,254.23,40.82,INSIDE,-1.2842,HOLD
MSFT,2026-03-17,399.41,42.53,INSIDE,1.6839,HOLD
GOOGL,2026-03-17,310.92,51.41,INSIDE,0.9491,HOLD
AMZN,2026-03-17,215.2,51.43,INSIDE,1.0447,HOLD
META,2026-03-17,622.66,40.68,INSIDE,-3.2487,HOLD
NVDA,2026-03-17,181.93,47.33,INSIDE,-0.1878,HOLD
TSLA,2026-03-17,399.27,45.29,INSIDE,0.3978,HOLD
INTC,2026-03-17,44.06,45.51,INSIDE,-0.0795,HOLD
AMD,2026-03-17,196.31,44.04,INSIDE,0.4304,HOLD
IBM,2026-03-17,256.11,48.9,INSIDE,2.4336,HOLD
ORCL,2026-03-17,154.69,48.14,INSIDE,1.723,HOLD
NFLX,2026-03-17,94.36,59.14,INSIDE,0.128,HOLD
PLTR,2026-03-17,155.08,57.41,INSIDE,1.8231,HOLD
SNOW,2026-03-17,174.6,46.65,INSIDE,1.6519,HOLD
SHOP,2026-03-17,127.8,50.31,INSIDE,0.915,HOLD
COIN,2026-03-17,210.23,59.82,INSIDE,3.5172,HOLD
ROKU,2026-03-17,96.3,50.86,INSIDE,0.1957,HOLD
U,2026-03-17,20.09,40.38,INSIDE,0.7728,HOLD
CRWD,2026-03-17,433.2,55.01,INSIDE,5.6603,HOLD
ZS,2026-03-17,156.0,42.12,INSIDE,1.7744,HOLD
RIVN,2026-03-17,15.82,51.63,INSIDE,0.0665,HOLD
LCID,2026-03-17,10.32,51.06,INSIDE,0.0471,HOLD
BTC-USD,2026-03-17,73922.48,59.05,INSIDE,924.0197,HOLD
AAPL,2026-03-18,249.94,36.69,INSIDE,-1.3619,HOLD
MSFT,2026-03-18,391.79,37.67,INSIDE,1.0337,HOLD
GOOGL,2026-03-18,307.69,48.0,INSIDE,1.0205,HOLD
AMZN,2026-03-18,209.87,45.25,INSIDE,0.8058,HOLD
META,2026-03-18,615.68,38.6,INSIDE,-3.6547,HOLD
NVDA,2026-03-18,180.4,45.63,INSIDE,-0.2647,HOLD
TSLA,2026-03-18,392.78,41.97,INSIDE,0.2414,HOLD
INTC,2026-03-18,45.03,48.34,INSIDE,-0.0863,HOLD
AMD,2026-03-18,199.46,46.53,INSIDE,0.658,HOLD
IBM,2026-03-18,251.6,45.71,INSIDE,2.3687,HOLD
ORCL,2026-03-18,152.9,46.48,INSIDE,1.3837,HOLD
NFLX,2026-03-18,94.7,59.87,INSIDE,-0.045,HOLD
PLTR,2026-03-18,152.77,54.34,INSIDE,1.4996,HOLD
SNOW,2026-03-18,173.25,45.59,INSIDE,1.3174,HOLD
SHOP,2026-03-18,123.75,46.45,INSIDE,0.5789,HOLD
COIN,2026-03-18,202.29,54.97,INSIDE,2.9679,HOLD
ROKU,2026-03-18,95.66,49.85,INSIDE,0.1177,HOLD
U,2026-03-18,19.71,39.11,INSIDE,0.7234,HOLD
CRWD,2026-03-18,435.81,55.91,INSIDE,4.9714,HOLD
ZS,2026-03-18,155.99,42.12,INSIDE,1.8434,HOLD
RIVN,2026-03-18,15.53,49.34,INSIDE,0.056,HOLD
LCID,2026-03-18,9.95,46.97,INSIDE,0.0336,HOLD
BTC-USD,2026-03-18,71245.58,51.55,INSIDE,696.2183,HOLD
AAPL,2026-03-19,248.96,35.81,INSIDE,-1.3823,HOLD
MSFT,2026-03-19,389.02,36.05,INSIDE,0.4599,HOLD
GOOGL,2026-03-19,307.13,47.42,INSIDE,1.01,HOLD
AMZN,2026-03-19,208.76,44.07,INSIDE,0.5673,HOLD
META,2026-03-19,606.7,36.05,BELOW,-4.2441,HOLD
NVDA,2026-03-19,178.56,43.6,INSIDE,-0.4087,HOLD
TSLA,2026-03-19,380.3,36.43,BELOW,-0.6033,HOLD
INTC,2026-03-19,46.18,51.54,INSIDE,-0.012,HOLD
AMD,2026-03-19,205.27,50.88,INSIDE,1.1843,HOLD
IBM,2026-03-19,250.37,44.85,INSIDE,2.1989,HOLD
ORCL,2026-03-19,155.52,49.24,INSIDE,1.2944,HOLD
NFLX,2026-03-19,91.74,51.29,INSIDE,-0.3669,HOLD
PLTR,2026-03-19,155.68,57.43,INSIDE,1.4021,HOLD
SNOW,2026-03-19,175.4,47.62,INSIDE,1.2109,HOLD
SHOP,2026-03-19,122.37,45.17,INSIDE,0.2624,HOLD
COIN,2026-03-19,202.91,55.28,INSIDE,2.4976,HOLD
ROKU,2026-03-19,95.86,50.18,INSIDE,0.0744,HOLD
U,2026-03-19,19.15,37.25,INSIDE,0.6434,HOLD
CRWD,2026-03-19,428.18,52.58,INSIDE,3.7917,HOLD
ZS,2026-03-19,155.4,41.66,INSIDE,1.8355,HOLD
RIVN,2026-03-19,16.12,53.83,INSIDE,0.0852,HOLD
LCID,2026-03-19,10.3,50.97,INSIDE,0.0471,HOLD
BTC-USD,2026-03-19,69912.79,48.26,INSIDE,432.2569,HOLD
AAPL,2026-03-19,248.96,35.81,INSIDE,-1.3823,HOLD
MSFT,2026-03-19,389.02,36.05,INSIDE,0.4599,HOLD
GOOGL,2026-03-19,307.13,47.42,INSIDE,1.01,HOLD
AMZN,2026-03-19,208.76,44.07,INSIDE,0.5673,HOLD
META,2026-03-19,606.7,36.05,BELOW,-4.2441,HOLD
NVDA,2026-03-19,178.56,43.6,INSIDE,-0.4087,HOLD
TSLA,2026-03-19,380.3,36.43,BELOW,-0.6033,HOLD
INTC,2026-03-19,46.18,51.54,INSIDE,-0.012,HOLD
AMD,2026-03-19,205.27,50.88,INSIDE,1.1843,HOLD
IBM,2026-03-19,250.37,44.85,INSIDE,2.1989,HOLD
ORCL,2026-03-19,155.52,49.24,INSIDE,1.2944,HOLD
NFLX,2026-03-19,91.74,51.29,INSIDE,-0.3669,HOLD
PLTR,2026-03-19,155.68,57.43,INSIDE,1.4021,HOLD
SNOW,2026-03-19,175.4,47.62,INSIDE,1.2109,HOLD
SHOP,2026-03-19,122.37,45.17,INSIDE,0.2624,HOLD
COIN,2026-03-19,202.91,55.28,INSIDE,2.4976,HOLD
ROKU,2026-03-19,95.86,50.18,INSIDE,0.0744,HOLD
U,2026-03-19,19.15,37.25,INSIDE,0.6434,HOLD
CRWD,2026-03-19,428.18,52.58,INSIDE,3.7917,HOLD
ZS,2026-03-19,155.4,41.66,INSIDE,1.8355,HOLD
RIVN,2026-03-19,16.12,53.83,INSIDE,0.0852,HOLD
LCID,2026-03-19,10.3,50.97,INSIDE,0.0471,HOLD
BTC-USD,2026-03-20,70522.59,49.84,INSIDE,282.4545,HOLD
AAPL,2026-03-19,248.96,35.81,INSIDE,-1.3823,HOLD
MSFT,2026-03-19,389.02,36.05,INSIDE,0.4599,HOLD
GOOGL,2026-03-19,307.13,47.42,INSIDE,1.01,HOLD
AMZN,2026-03-19,208.76,44.07,INSIDE,0.5673,HOLD
META,2026-03-19,606.7,36.05,BELOW,-4.2441,HOLD
NVDA,2026-03-19,178.56,43.6,INSIDE,-0.4087,HOLD
TSLA,2026-03-19,380.3,36.43,BELOW,-0.6033,HOLD
INTC,2026-03-19,46.18,51.54,INSIDE,-0.012,HOLD
AMD,2026-03-19,205.27,50.88,INSIDE,1.1843,HOLD
IBM,2026-03-19,250.37,44.85,INSIDE,2.1989,HOLD
ORCL,2026-03-19,155.52,49.24,INSIDE,1.2944,HOLD
NFLX,2026-03-19,91.74,51.29,INSIDE,-0.3669,HOLD
PLTR,2026-03-19,155.68,57.43,INSIDE,1.4021,HOLD
SNOW,2026-03-19,175.4,47.62,INSIDE,1.2109,HOLD
SHOP,2026-03-19,122.37,45.17,INSIDE,0.2624,HOLD
COIN,2026-03-19,202.91,55.28,INSIDE,2.4976,HOLD
ROKU,2026-03-19,95.86,50.18,INSIDE,0.0744,HOLD
U,2026-03-19,19.15,37.25,INSIDE,0.6434,HOLD
CRWD,2026-03-19,428.18,52.58,INSIDE,3.7917,HOLD
ZS,2026-03-19,155.4,41.66,INSIDE,1.8355,HOLD
RIVN,2026-03-19,16.12,53.83,INSIDE,0.0852,HOLD
LCID,2026-03-19,10.3,50.97,INSIDE,0.0471,HOLD
BTC-USD,2026-03-21,68711.52,45.41,INSIDE,56.9202,HOLD
AAPL,2026-03-20,247.99,34.9,INSIDE,-1.362,HOLD
MSFT,2026-03-20,381.87,32.22,BELOW,-0.3164,HOLD
GOOGL,2026-03-20,301.0,41.44,INSIDE,0.5909,HOLD
AMZN,2026-03-20,205.37,40.57,INSIDE,0.1949,HOLD
META,2026-03-20,593.66,32.68,BELOW,-5.1672,HOLD
NVDA,2026-03-20,172.7,37.83,INSIDE,-0.8427,HOLD
TSLA,2026-03-20,367.96,31.94,BELOW,-1.8249,HOLD
INTC,2026-03-20,43.87,45.44,INSIDE,-0.1113,HOLD
AMD,2026-03-20,201.33,48.03,INSIDE,1.2452,HOLD
IBM,2026-03-20,241.77,39.3,INSIDE,1.4969,HOLD
ORCL,2026-03-20,149.68,43.82,INSIDE,0.8237,HOLD
NFLX,2026-03-20,91.82,51.49,INSIDE,-0.5703,HOLD
PLTR,2026-03-20,150.68,51.05,INSIDE,0.9433,HOLD
SNOW,2026-03-20,168.02,41.85,INSIDE,0.6419,HOLD
SHOP,2026-03-20,116.78,40.35,INSIDE,-0.2945,HOLD
COIN,2026-03-20,197.5,51.97,INSIDE,1.7109,HOLD
ROKU,2026-03-20,93.27,45.92,INSIDE,-0.1232,HOLD
U,2026-03-20,18.39,34.82,INSIDE,0.5341,HOLD
CRWD,2026-03-20,409.0,45.28,INSIDE,1.6205,HOLD
ZS,2026-03-20,151.47,38.64,INSIDE,1.5624,HOLD
RIVN,2026-03-20,14.91,45.01,INSIDE,0.0226,HOLD
LCID,2026-03-20,10.06,48.28,INSIDE,0.0389,HOLD
BTC-USD,2026-03-22,67845.21,43.43,INSIDE,-144.0964,HOLD
AAPL,2026-03-23,251.49,40.71,INSIDE,-1.0287,HOLD
MSFT,2026-03-23,383.0,33.42,INSIDE,-0.65,HOLD
GOOGL,2026-03-23,302.06,42.79,INSIDE,0.3951,HOLD
AMZN,2026-03-23,210.14,46.95,INSIDE,0.2783,HOLD
META,2026-03-23,604.06,37.69,INSIDE,-4.7432,HOLD
NVDA,2026-03-23,175.64,41.98,INSIDE,-0.8723,HOLD
TSLA,2026-03-23,380.85,40.23,INSIDE,-1.6045,HOLD
INTC,2026-03-23,44.01,45.86,INSIDE,-0.1578,HOLD
AMD,2026-03-23,202.68,49.08,INSIDE,1.3461,HOLD
IBM,2026-03-23,248.44,44.99,INSIDE,1.4692,HOLD
ORCL,2026-03-23,154.34,48.68,INSIDE,0.8068,HOLD
NFLX,2026-03-23,93.38,55.38,INSIDE,-0.593,HOLD
PLTR,2026-03-23,160.84,60.63,INSIDE,1.2474,HOLD
SNOW,2026-03-23,174.2,47.58,INSIDE,0.6768,HOLD
SHOP,2026-03-23,121.1,45.22,INSIDE,-0.3399,HOLD
COIN,2026-03-23,200.62,53.69,INSIDE,1.3077,HOLD
ROKU,2026-03-23,97.81,53.39,INSIDE,0.0482,HOLD
U,2026-03-23,18.65,36.35,INSIDE,0.4762,HOLD
CRWD,2026-03-23,413.31,47.06,INSIDE,0.4371,HOLD
ZS,2026-03-23,151.8,39.04,INSIDE,1.4057,HOLD
RIVN,2026-03-23,15.77,51.14,INSIDE,0.0379,HOLD
LCID,2026-03-23,10.31,51.17,INSIDE,0.0488,HOLD
BTC-USD,2026-03-23,70914.86,51.52,INSIDE,-67.6959,HOLD
AAPL,2026-03-24,251.64,40.95,INSIDE,-0.7283,HOLD
MSFT,2026-03-24,372.74,28.47,BELOW,-1.4138,BUY
GOOGL,2026-03-24,290.44,33.67,BELOW,-0.4604,HOLD
AMZN,2026-03-24,207.24,43.87,INSIDE,0.153,HOLD
META,2026-03-24,592.92,34.71,INSIDE,-4.861,HOLD
NVDA,2026-03-24,175.2,41.53,INSIDE,-0.8605,HOLD
TSLA,2026-03-24,383.03,41.52,INSIDE,-1.1715,HOLD
INTC,2026-03-24,44.06,46.02,INSIDE,-0.174,HOLD
AMD,2026-03-24,205.37,51.2,INSIDE,1.5491,HOLD
IBM,2026-03-24,240.59,40.21,INSIDE,0.9357,HOLD
ORCL,2026-03-24,147.09,42.52,INSIDE,0.3134,HOLD
NFLX,2026-03-24,90.92,48.74,INSIDE,-0.7566,HOLD
PLTR,2026-03-24,154.78,53.86,INSIDE,0.9757,HOLD
SNOW,2026-03-24,161.34,38.98,BELOW,-0.1283,HOLD
SHOP,2026-03-24,116.15,41.08,INSIDE,-0.6529,HOLD
COIN,2026-03-24,181.04,43.22,INSIDE,-0.2857,HOLD
ROKU,2026-03-24,95.59,49.77,INSIDE,0.0104,HOLD
U,2026-03-24,18.14,34.64,INSIDE,0.4033,HOLD
CRWD,2026-03-24,392.99,40.39,INSIDE,-1.6381,HOLD
ZS,2026-03-24,139.41,30.9,BELOW,0.5152,HOLD
RIVN,2026-03-24,16.1,53.29,INSIDE,0.0672,HOLD
LCID,2026-03-24,10.36,51.75,INSIDE,0.0566,HOLD
BTC-USD,2026-03-24,70517.86,50.51,INSIDE,-42.5,HOLD
AAPL,2026-03-25,252.62,42.6,INSIDE,-0.4095,HOLD
MSFT,2026-03-25,371.04,27.74,BELOW,-1.8579,BUY
GOOGL,2026-03-25,290.93,34.31,BELOW,-0.9108,HOLD
AMZN,2026-03-25,211.71,49.39,INSIDE,0.3734,HOLD
META,2026-03-25,594.89,35.68,INSIDE,-4.4645,HOLD
NVDA,2026-03-25,178.68,46.39,INSIDE,-0.5714,HOLD
TSLA,2026-03-25,385.95,43.29,INSIDE,-0.5781,HOLD
INTC,2026-03-25,47.18,54.93,INSIDE,0.0259,HOLD
AMD,2026-03-25,220.27,60.91,ABOVE,2.5812,HOLD
IBM,2026-03-25,241.39,40.9,INSIDE,0.6629,HOLD
ORCL,2026-03-25,146.02,41.68,INSIDE,-0.0592,HOLD
NFLX,2026-03-25,92.28,52.16,INSIDE,-0.7543,HOLD
PLTR,2026-03-25,154.96,54.02,INSIDE,0.7535,HOLD
SNOW,2026-03-25,160.61,38.55,BELOW,-0.6432,HOLD
SHOP,2026-03-25,118.42,43.63,INSIDE,-0.6552,HOLD
COIN,2026-03-25,181.1,43.26,INSIDE,-1.2874,HOLD
ROKU,2026-03-25,95.06,48.92,INSIDE,-0.0488,HOLD
U,2026-03-25,17.8,33.5,INSIDE,0.3347,HOLD
CRWD,2026-03-25,385.86,38.33,INSIDE,-3.3178,HOLD
ZS,2026-03-25,139.44,30.94,BELOW,0.0029,HOLD
RIVN,2026-03-25,15.62,49.85,INSIDE,0.052,HOLD
LCID,2026-03-25,10.68,55.4,INSIDE,0.0799,HOLD
BTC-USD,2026-03-25,71309.88,52.5,INSIDE,25.2587,HOLD
